iter	Passed	Remaining
0	1	381
1	2	276
2	2	248
3	3	226
4	4	210
5	4	194
6	5	182
7	5	172
8	5	164
9	6	158
10	6	152
11	7	148
12	7	144
13	8	140
14	8	138
15	8	135
16	9	133
17	9	132
18	10	133
19	11	132
20	11	131
21	11	129
22	12	127
23	12	126
24	13	125
25	13	124
26	14	122
27	14	121
28	15	120
29	15	119
30	16	118
31	16	117
32	16	116
33	17	115
34	17	115
35	18	114
36	18	113
37	19	112
38	19	112
39	20	111
40	20	110
41	21	109
42	21	108
43	21	107
44	22	105
45	22	104
46	22	102
47	23	102
48	23	101
49	23	100
50	24	100
51	24	99
52	25	99
53	25	98
54	26	97
55	26	97
56	27	96
57	27	96
58	28	95
59	28	94
60	28	94
61	29	93
62	29	93
63	30	93
64	30	92
65	31	92
66	31	91
67	32	91
68	32	91
69	33	90
70	33	90
71	34	89
72	34	89
73	35	88
74	35	87
75	36	87
76	36	86
77	37	86
78	37	85
79	37	85
80	38	84
81	38	84
82	39	83
83	39	83
84	40	82
85	40	82
86	41	81
87	41	81
88	41	80
89	42	80
90	42	79
91	43	79
92	43	78
93	44	77
94	44	77
95	45	77
96	45	76
97	46	76
98	46	75
99	47	75
100	47	75
101	48	74
102	48	74
103	48	73
104	49	72
105	49	72
106	50	71
107	50	71
108	51	70
109	51	70
110	52	69
111	52	69
112	52	68
113	53	68
114	53	67
115	54	67
116	54	66
117	55	66
118	55	65
119	56	65
120	56	64
121	56	64
122	57	63
123	57	63
124	58	62
125	58	62
126	59	61
127	59	61
128	59	60
129	60	60
130	60	59
131	61	59
132	62	59
133	62	58
134	63	58
135	63	58
136	64	57
137	64	57
138	65	56
139	65	56
140	66	55
141	66	55
142	67	54
143	67	54
144	67	53
145	68	53
146	68	52
147	69	52
148	69	52
149	70	51
150	70	51
151	71	50
152	71	50
153	72	49
154	72	49
155	72	48
156	73	48
157	73	47
158	74	47
159	74	46
160	75	46
161	75	45
162	76	45
163	76	44
164	77	44
165	77	43
166	78	43
167	78	42
168	78	42
169	79	42
170	79	41
171	80	41
172	80	40
173	81	40
174	81	39
175	82	39
176	82	38
177	83	38
178	83	37
179	84	37
180	84	36
181	84	36
182	85	35
183	85	35
184	86	34
185	86	34
186	87	34
187	87	33
188	88	33
189	88	32
190	88	32
191	89	31
192	89	31
193	90	30
194	90	30
195	91	29
196	91	29
197	92	28
198	92	28
199	93	27
200	93	27
201	93	26
202	94	26
203	94	26
204	95	25
205	95	25
206	96	24
207	96	24
208	97	23
209	98	23
210	98	22
211	99	22
212	99	21
213	99	21
214	100	21
215	100	20
216	101	20
217	101	19
218	102	19
219	102	18
220	102	18
221	103	17
222	103	17
223	104	16
224	104	16
225	105	15
226	105	15
227	106	14
228	106	14
229	106	13
230	107	13
231	107	13
232	108	12
233	108	12
234	109	11
235	109	11
236	110	10
237	110	10
238	110	9
239	111	9
240	111	8
241	112	8
242	112	7
243	113	7
244	113	6
245	114	6
246	114	6
247	115	5
248	115	5
249	116	4
250	116	4
251	117	3
252	117	3
253	118	2
254	118	2
255	118	1
256	119	1
257	119	0
258	120	0
259	120	0
