iter	Passed	Remaining
0	0	292
1	0	249
2	0	238
3	1	229
4	1	225
5	1	220
6	2	216
7	2	214
8	2	211
9	2	209
10	3	206
11	3	204
12	3	201
13	3	200
14	4	198
15	4	196
16	4	198
17	4	197
18	5	196
19	5	199
20	5	199
21	6	198
22	6	196
23	6	195
24	6	195
25	7	194
26	7	193
27	7	193
28	7	193
29	8	192
30	8	196
31	8	195
32	9	194
33	9	194
34	9	193
35	9	192
36	10	192
37	10	191
38	10	190
39	10	189
40	11	189
41	11	188
42	11	187
43	12	187
44	12	187
45	12	187
46	12	187
47	13	186
48	13	186
49	13	185
50	13	184
51	14	184
52	14	183
53	14	183
54	14	182
55	15	182
56	15	181
57	15	181
58	15	180
59	16	180
60	16	180
61	16	179
62	16	179
63	17	178
64	17	178
65	17	178
66	17	177
67	18	177
68	18	176
69	18	176
70	18	175
71	19	174
72	19	174
73	19	173
74	19	173
75	20	173
76	20	172
77	20	172
78	20	172
79	21	172
80	21	173
81	21	173
82	22	173
83	22	172
84	22	171
85	22	171
86	23	171
87	23	171
88	23	171
89	24	171
90	24	171
91	24	170
92	24	170
93	25	170
94	25	170
95	25	170
96	26	170
97	26	171
98	26	171
99	27	171
100	27	171
101	27	171
102	28	171
103	28	171
104	28	170
105	29	174
106	29	174
107	30	173
108	30	173
109	30	172
110	30	171
111	31	171
112	31	171
113	31	170
114	31	170
115	32	169
116	32	169
117	32	169
118	32	168
119	33	168
120	33	168
121	33	168
122	34	168
123	34	168
124	34	168
125	35	168
126	35	168
127	35	167
128	35	167
129	36	167
130	36	166
131	36	166
132	37	166
133	37	165
134	38	168
135	38	168
136	38	168
137	39	167
138	39	167
139	39	167
140	39	166
141	40	166
142	40	165
143	40	165
144	40	164
145	41	164
146	41	164
147	41	163
148	41	163
149	42	162
150	42	162
151	42	162
152	42	161
153	43	161
154	43	160
155	43	160
156	43	159
157	44	159
158	44	159
159	44	158
160	44	158
161	45	158
162	45	157
163	45	157
164	45	157
165	46	156
166	46	156
167	46	156
168	46	155
169	47	155
170	47	154
171	47	154
172	47	154
173	48	153
174	48	153
175	48	153
176	48	152
177	49	152
178	49	151
179	49	151
180	49	151
181	50	151
182	50	150
183	50	150
184	50	150
185	51	149
186	51	149
187	51	149
188	52	149
189	52	148
190	52	148
191	52	148
192	53	147
193	53	147
194	53	146
195	53	146
196	54	146
197	54	145
198	54	145
199	54	145
200	55	144
201	55	144
202	55	144
203	55	143
204	56	143
205	56	143
206	56	142
207	56	142
208	56	141
209	57	141
210	57	141
211	57	140
212	57	140
213	58	140
214	58	139
215	58	139
216	58	139
217	59	138
218	59	138
219	59	138
220	59	137
221	60	137
222	60	137
223	60	136
224	60	136
225	60	135
226	61	135
227	61	135
228	61	134
229	61	134
230	62	134
231	62	133
232	62	133
233	62	133
234	63	132
235	63	132
236	63	132
237	63	131
238	63	131
239	64	131
240	64	130
241	64	130
242	64	130
243	65	129
244	65	129
245	65	129
246	65	128
247	66	128
248	66	128
249	66	127
250	66	127
251	67	127
252	67	126
253	67	126
254	67	126
255	68	126
256	68	125
257	68	125
258	68	125
259	69	124
260	69	124
261	69	124
262	69	124
263	70	123
264	70	123
265	70	123
266	70	123
267	71	122
268	71	122
269	71	122
270	71	121
271	72	121
272	72	121
273	72	121
274	73	120
275	73	120
276	73	120
277	73	119
278	73	119
279	74	119
280	74	119
281	74	118
282	74	118
283	75	118
284	75	117
285	75	117
286	75	117
287	76	116
288	76	116
289	76	116
290	76	115
291	77	115
292	77	115
293	77	115
294	77	114
295	78	114
296	78	114
297	78	114
298	78	113
299	79	113
300	79	113
301	79	113
302	80	112
303	80	112
304	80	112
305	80	112
306	81	111
307	81	111
308	81	111
309	81	110
310	82	110
311	82	110
312	82	110
313	82	109
314	83	109
315	83	109
316	83	109
317	83	108
318	84	108
319	84	108
320	84	107
321	84	107
322	85	107
323	85	107
324	85	106
325	85	106
326	86	106
327	86	105
328	86	105
329	86	105
330	87	105
331	87	104
332	87	104
333	87	104
334	88	103
335	88	103
336	88	103
337	88	103
338	89	102
339	89	102
340	89	102
341	89	102
342	90	101
343	90	101
344	90	101
345	90	100
346	91	100
347	91	100
348	91	100
349	91	99
350	92	99
351	92	99
352	92	99
353	93	98
354	93	98
355	93	98
356	93	98
357	94	97
358	94	97
359	94	97
360	94	97
361	95	96
362	95	96
363	95	96
364	95	95
365	96	95
366	96	95
367	96	95
368	96	94
369	97	94
370	97	94
371	97	93
372	97	93
373	98	93
374	98	93
375	98	92
376	98	92
377	99	92
378	99	92
379	99	91
380	99	91
381	100	91
382	100	90
383	100	90
384	100	90
385	101	90
386	101	89
387	101	89
388	101	89
389	102	89
390	102	88
391	102	88
392	102	88
393	103	87
394	103	87
395	103	87
396	104	87
397	104	87
398	104	86
399	105	86
400	105	86
401	105	86
402	105	85
403	106	85
404	106	85
405	106	85
406	106	84
407	107	84
408	107	84
409	107	83
410	107	83
411	108	83
412	108	83
413	108	83
414	109	82
415	109	82
416	109	82
417	110	82
418	110	81
419	110	81
420	110	81
421	111	81
422	111	80
423	111	80
424	111	80
425	112	80
426	112	79
427	112	79
428	112	79
429	113	78
430	113	78
431	113	78
432	113	78
433	114	77
434	114	77
435	114	77
436	114	77
437	115	76
438	115	76
439	115	76
440	115	76
441	116	75
442	116	75
443	116	75
444	116	74
445	117	74
446	117	74
447	117	74
448	117	73
449	118	73
450	118	73
451	118	73
452	118	72
453	119	72
454	119	72
455	119	71
456	119	71
457	120	71
458	120	71
459	120	70
460	120	70
461	121	70
462	121	70
463	121	69
464	121	69
465	122	69
466	122	68
467	122	68
468	122	68
469	123	68
470	123	67
471	123	67
472	123	67
473	124	67
474	124	66
475	124	66
476	124	66
477	125	65
478	125	65
479	125	65
480	125	65
481	126	64
482	126	64
483	126	64
484	126	64
485	127	63
486	127	63
487	127	63
488	127	63
489	128	62
490	128	62
491	128	62
492	128	61
493	129	61
494	129	61
495	129	61
496	129	60
497	130	60
498	130	60
499	130	60
500	130	59
501	131	59
502	131	59
503	131	59
504	131	58
505	132	58
506	132	58
507	132	58
508	132	57
509	133	57
510	133	57
511	133	56
512	133	56
513	134	56
514	134	56
515	134	55
516	135	55
517	135	55
518	135	55
519	135	54
520	136	54
521	136	54
522	136	54
523	136	53
524	137	53
525	137	53
526	137	53
527	137	52
528	138	52
529	138	52
530	138	51
531	138	51
532	139	51
533	139	51
534	139	51
535	140	50
536	140	50
537	140	50
538	141	49
539	141	49
540	141	49
541	142	49
542	142	48
543	142	48
544	142	48
545	142	48
546	143	47
547	143	47
548	143	47
549	143	47
550	144	46
551	144	46
552	144	46
553	145	46
554	145	45
555	145	45
556	145	45
557	146	45
558	146	44
559	146	44
560	146	44
561	146	43
562	147	43
563	147	43
564	147	43
565	147	42
566	148	42
567	148	42
568	148	42
569	148	41
570	149	41
571	149	41
572	150	41
573	150	40
574	150	40
575	151	40
576	151	40
577	151	39
578	151	39
579	152	39
580	152	39
581	152	38
582	152	38
583	153	38
584	153	38
585	154	37
586	154	37
587	154	37
588	155	37
589	155	36
590	155	36
591	156	36
592	156	36
593	156	35
594	156	35
595	157	35
596	157	35
597	157	34
598	157	34
599	158	34
600	158	33
601	158	33
602	158	33
603	159	33
604	159	32
605	159	32
606	159	32
607	160	32
608	160	31
609	160	31
610	160	31
611	161	31
612	161	30
613	161	30
614	161	30
615	162	30
616	162	29
617	162	29
618	162	29
619	163	28
620	163	28
621	163	28
622	164	28
623	164	27
624	164	27
625	164	27
626	165	27
627	165	26
628	165	26
629	165	26
630	166	26
631	166	25
632	166	25
633	166	25
634	167	25
635	167	24
636	167	24
637	167	24
638	168	23
639	168	23
640	168	23
641	168	23
642	169	22
643	169	22
644	170	22
645	170	22
646	170	21
647	171	21
648	171	21
649	171	21
650	172	20
651	172	20
652	172	20
653	173	20
654	173	19
655	173	19
656	173	19
657	174	19
658	174	18
659	174	18
660	174	18
661	175	17
662	175	17
663	175	17
664	175	17
665	176	16
666	176	16
667	176	16
668	176	16
669	177	15
670	177	15
671	177	15
672	178	15
673	178	14
674	178	14
675	178	14
676	179	14
677	179	13
678	179	13
679	180	13
680	180	12
681	180	12
682	180	12
683	181	12
684	181	11
685	181	11
686	181	11
687	182	11
688	182	10
689	182	10
690	182	10
691	183	10
692	183	9
693	183	9
694	184	9
695	184	9
696	184	8
697	184	8
698	185	8
699	185	7
700	185	7
701	185	7
702	186	7
703	186	6
704	186	6
705	186	6
706	187	6
707	187	5
708	187	5
709	187	5
710	188	5
711	188	4
712	188	4
713	188	4
714	189	3
715	189	3
716	189	3
717	190	3
718	190	2
719	190	2
720	190	2
721	191	2
722	191	1
723	191	1
724	191	1
725	192	1
726	192	0
727	192	0
728	192	0
729	193	0
