iter	Passed	Remaining
0	2	785
1	4	670
2	6	608
3	7	575
4	9	569
5	11	568
6	13	556
7	14	543
8	16	536
9	18	527
10	19	522
11	21	514
12	23	521
13	25	518
14	26	515
15	29	519
16	30	516
17	32	513
18	34	507
19	35	503
20	37	500
21	39	496
22	41	497
23	42	497
24	44	496
25	46	494
26	48	493
27	50	493
28	52	492
29	54	495
30	56	494
31	58	490
32	59	488
33	62	491
34	63	487
35	65	484
36	67	482
37	69	479
38	70	477
39	73	479
40	74	476
41	76	473
42	78	471
43	80	469
44	81	466
45	83	465
46	85	463
47	87	462
48	89	460
49	90	458
50	92	455
51	94	453
52	96	451
53	97	449
54	99	446
55	101	444
56	102	442
57	104	440
58	106	438
59	108	438
60	110	436
61	112	433
62	113	431
63	115	429
64	117	428
65	119	426
66	122	429
67	124	429
68	126	427
69	128	426
70	130	424
71	132	422
72	134	421
73	136	419
74	137	416
75	139	414
76	141	412
77	145	417
78	147	415
79	148	413
80	150	411
81	152	410
82	154	408
83	157	408
84	159	407
85	161	405
86	163	403
87	165	401
88	166	399
89	169	398
90	171	396
91	172	394
92	174	392
93	176	391
94	178	389
95	180	388
96	183	386
97	185	385
98	187	383
99	189	381
100	191	380
101	193	378
102	195	376
103	198	377
104	200	375
105	202	373
106	204	371
107	205	369
108	208	369
109	210	368
110	213	367
111	215	365
112	217	363
113	219	361
114	221	359
115	223	358
116	225	356
117	227	354
118	230	354
119	232	352
120	234	350
121	236	349
122	239	348
123	241	346
124	243	345
125	245	343
126	248	342
127	250	339
128	252	338
129	255	338
130	258	337
131	260	336
132	262	334
133	264	332
134	266	330
135	268	327
136	270	325
137	272	323
138	274	321
139	276	319
140	278	317
141	280	316
142	282	314
143	284	312
144	286	310
145	288	308
146	290	306
147	292	304
148	294	302
149	296	300
150	298	298
151	300	296
152	301	294
153	304	292
154	306	290
155	308	288
156	310	286
157	312	284
158	314	282
159	317	281
160	319	279
161	321	277
162	323	275
163	325	273
164	328	272
165	330	270
166	332	268
167	334	266
168	336	264
169	338	262
170	341	261
171	343	259
172	345	257
173	347	255
174	349	253
175	351	251
176	353	249
177	355	247
178	357	245
179	359	243
180	361	241
181	364	240
182	366	238
183	368	236
184	370	234
185	372	232
186	373	229
187	375	227
188	378	226
189	379	223
190	381	221
191	384	220
192	386	218
193	389	216
194	391	214
195	393	213
196	396	211
197	398	209
198	401	207
199	404	206
200	406	204
201	408	202
202	410	199
203	413	198
204	415	196
205	417	194
206	419	192
207	421	190
208	423	188
209	425	186
210	428	184
211	430	182
212	432	180
213	434	178
214	436	176
215	438	174
216	440	172
217	442	170
218	444	168
219	447	166
220	449	164
221	451	162
222	455	161
223	458	159
224	460	157
225	462	155
226	464	153
227	467	151
228	469	149
229	471	147
230	473	145
231	475	143
232	475	140
233	477	138
234	479	136
235	481	134
236	483	132
237	485	130
238	487	128
239	489	126
240	490	124
241	492	122
242	494	120
243	496	117
244	497	115
245	499	113
246	501	111
247	502	109
248	504	107
249	506	105
250	508	103
251	510	101
252	513	99
253	515	97
254	517	95
255	519	93
256	521	91
257	523	89
258	525	87
259	527	85
260	529	83
261	531	81
262	533	79
263	535	77
264	537	74
265	538	72
266	540	70
267	542	68
268	544	66
269	547	64
270	549	62
271	551	60
272	553	58
273	555	56
274	557	54
275	559	52
276	561	50
277	564	48
278	566	46
279	568	44
280	570	42
281	572	40
282	575	38
283	577	36
284	579	34
285	580	32
286	582	30
287	584	28
288	586	26
289	588	24
290	589	22
291	591	20
292	593	18
293	595	16
294	597	14
295	599	12
296	600	10
297	602	8
298	604	6
299	606	4
300	608	2
301	610	0
