iter	Passed	Remaining
0	1	256
1	1	165
2	1	127
3	2	109
4	2	97
5	2	91
6	2	90
7	3	90
8	3	86
9	3	83
10	4	80
11	4	77
12	4	75
13	4	73
14	5	72
15	5	70
16	5	69
17	6	68
18	6	67
19	6	66
20	6	65
21	7	66
22	7	65
23	7	64
24	8	64
25	8	63
26	8	63
27	9	62
28	9	62
29	9	61
30	10	60
31	10	60
32	10	59
33	10	59
34	11	58
35	11	58
36	11	57
37	12	57
38	12	56
39	12	56
40	12	55
41	13	55
42	13	54
43	13	54
44	14	55
45	14	54
46	14	54
47	15	54
48	15	54
49	15	53
50	16	53
51	16	52
52	16	52
53	16	51
54	17	51
55	17	50
56	17	50
57	17	49
58	18	49
59	18	48
60	18	48
61	18	47
62	19	47
63	19	47
64	19	46
65	19	46
66	20	45
67	20	45
68	20	45
69	20	44
70	21	44
71	21	43
72	21	43
73	21	43
74	22	42
75	22	42
76	22	41
77	22	41
78	23	41
79	23	40
80	23	40
81	23	40
82	24	39
83	24	39
84	24	39
85	25	38
86	25	38
87	25	38
88	26	38
89	26	38
90	26	37
91	27	37
92	27	37
93	27	36
94	27	36
95	28	36
96	28	35
97	28	35
98	28	35
99	29	34
100	29	34
101	29	34
102	29	33
103	30	33
104	30	33
105	30	33
106	30	32
107	31	32
108	31	32
109	31	31
110	31	31
111	32	31
112	32	30
113	32	30
114	32	30
115	33	29
116	33	29
117	33	29
118	33	28
119	34	28
120	34	28
121	34	28
122	35	27
123	35	27
124	35	27
125	36	26
126	36	26
127	36	26
128	36	26
129	37	25
130	37	25
131	37	25
132	38	24
133	38	24
134	38	24
135	38	23
136	39	23
137	39	23
138	39	23
139	39	22
140	40	22
141	40	22
142	40	21
143	40	21
144	41	21
145	41	20
146	41	20
147	41	20
148	42	20
149	42	19
150	42	19
151	42	19
152	43	19
153	44	18
154	44	18
155	44	18
156	45	18
157	45	17
158	45	17
159	46	17
160	46	17
161	46	16
162	47	16
163	47	16
164	47	15
165	47	15
166	48	15
167	48	15
168	49	14
169	49	14
170	49	14
171	50	13
172	50	13
173	50	13
174	51	13
175	51	12
176	51	12
177	52	12
178	52	11
179	52	11
180	52	11
181	53	11
182	54	10
183	54	10
184	55	10
185	55	10
186	55	9
187	56	9
188	56	9
189	56	8
190	56	8
191	57	8
192	57	8
193	57	7
194	58	7
195	58	7
196	58	6
197	59	6
198	59	6
199	59	5
200	59	5
201	60	5
202	60	5
203	60	4
204	61	4
205	61	4
206	61	3
207	62	3
208	62	3
209	62	2
210	62	2
211	63	2
212	63	2
213	63	1
214	64	1
215	64	1
216	65	0
217	65	0
218	66	0
219	66	0
