iter	Passed	Remaining
0	8	5224
1	12	4064
2	16	3573
3	21	3432
4	25	3257
5	29	3196
6	34	3127
7	38	3081
8	42	3024
9	47	2998
10	51	2955
11	55	2951
12	59	2924
13	64	2926
14	69	2908
15	72	2867
16	76	2846
17	80	2822
18	84	2796
19	88	2779
20	92	2748
21	95	2724
22	100	2724
23	105	2740
24	109	2736
25	114	2722
26	118	2710
27	122	2703
28	127	2721
29	131	2706
30	136	2704
31	140	2695
32	145	2699
33	149	2704
34	153	2689
35	158	2681
36	161	2665
37	165	2655
38	170	2662
39	175	2658
40	179	2647
41	183	2643
42	187	2636
43	191	2629
44	196	2625
45	201	2627
46	205	2621
47	209	2619
48	214	2614
49	218	2607
50	222	2604
51	226	2597
52	231	2589
53	235	2581
54	239	2578
55	243	2571
56	247	2560
57	251	2554
58	255	2548
59	259	2539
60	263	2531
61	267	2525
62	271	2516
63	275	2514
64	280	2512
65	285	2515
66	290	2515
67	294	2511
68	300	2514
69	304	2512
70	309	2508
71	313	2500
72	317	2494
73	322	2494
74	326	2489
75	330	2484
76	335	2480
77	339	2477
78	343	2472
79	348	2466
80	353	2467
81	357	2460
82	361	2454
83	364	2446
84	368	2439
85	372	2432
86	376	2423
87	380	2415
88	384	2407
89	388	2402
90	392	2396
91	396	2390
92	400	2384
93	404	2378
94	409	2376
95	413	2376
96	418	2371
97	422	2364
98	425	2357
99	429	2352
100	434	2347
101	438	2342
102	442	2338
103	446	2331
104	450	2325
105	454	2320
106	458	2316
107	462	2309
108	467	2305
109	470	2298
110	474	2292
111	478	2286
112	482	2280
113	486	2275
114	490	2269
115	494	2265
116	499	2260
117	503	2257
118	508	2254
119	512	2249
120	516	2245
121	520	2241
122	525	2237
123	529	2233
124	533	2227
125	537	2221
126	541	2216
127	545	2209
128	548	2203
129	552	2199
130	556	2192
131	560	2188
132	564	2182
133	568	2176
134	572	2171
135	576	2165
136	580	2161
137	584	2156
138	588	2150
139	592	2144
140	595	2138
141	600	2134
142	604	2132
143	608	2126
144	613	2123
145	617	2119
146	621	2115
147	626	2110
148	629	2105
149	633	2100
150	637	2094
151	641	2089
152	645	2084
153	649	2080
154	653	2075
155	657	2069
156	661	2064
157	665	2060
158	669	2055
159	673	2051
160	677	2046
161	681	2041
162	685	2036
163	690	2032
164	693	2026
165	698	2022
166	702	2019
167	706	2014
168	710	2009
169	715	2007
170	720	2006
171	727	2008
172	736	2018
173	743	2021
174	750	2023
175	757	2026
176	763	2028
177	774	2040
178	783	2048
179	794	2061
180	801	2062
181	807	2062
182	813	2062
183	818	2059
184	823	2057
185	829	2054
186	834	2052
187	838	2047
188	842	2042
189	847	2038
190	852	2035
191	857	2032
192	862	2029
193	868	2028
194	874	2026
195	878	2022
196	882	2016
197	886	2010
198	890	2004
199	894	1999
200	898	1993
201	902	1987
202	906	1982
203	910	1976
204	914	1971
205	918	1966
206	922	1961
207	926	1956
208	931	1952
