iter	MAE
0	0.2259370709
1	0.2256835129
2	0.2255130227
3	0.225198189
4	0.2249282136
5	0.2246984272
6	0.2244557186
7	0.2242203162
8	0.224102388
9	0.2238486581
10	0.2235783602
11	0.2233548212
12	0.2231100274
13	0.2228414999
14	0.2225757451
15	0.2223815855
16	0.2222171981
17	0.2220637536
18	0.2218449658
19	0.2215899669
20	0.2214331189
21	0.2212328503
22	0.2210682238
23	0.2208215074
24	0.2205687469
25	0.220338656
26	0.220150302
27	0.219942367
28	0.2197744149
29	0.2195443015
30	0.2193759403
31	0.2191177622
32	0.2190001422
33	0.2188458015
34	0.2186690456
35	0.2185661874
36	0.2184562919
37	0.2183629407
38	0.2181475574
39	0.2180389494
40	0.2178612785
41	0.2177127873
42	0.2175984564
43	0.2175062469
44	0.2174191334
45	0.2172312548
46	0.2170880517
47	0.2169369529
48	0.2168281931
49	0.2167810769
50	0.2165962485
51	0.2165236324
52	0.2163897232
53	0.216255828
54	0.2161573347
55	0.2160255757
56	0.2158855661
57	0.2158083242
58	0.215698404
59	0.2155131227
60	0.2153710971
61	0.2152250284
62	0.2151218957
63	0.2149929239
64	0.2148850767
65	0.21479083
66	0.2147128462
67	0.214551092
68	0.2144459301
69	0.2144070173
70	0.2142759943
71	0.214184908
72	0.2140788078
73	0.2139180007
74	0.2138049473
75	0.2137121342
76	0.2135750408
77	0.2134608162
78	0.2133910892
79	0.2132794081
80	0.2132068293
81	0.2130696924
82	0.2129718472
83	0.2128682728
84	0.2126983282
85	0.2125703534
86	0.2124406052
87	0.2123415264
88	0.2123011211
89	0.2122097501
90	0.2121274522
91	0.2120446882
92	0.2119388511
93	0.2118420672
94	0.211744899
95	0.2116776397
96	0.2115471717
97	0.2114585278
98	0.2114082922
99	0.2112789417
100	0.2111374722
101	0.2110530215
102	0.2109460972
103	0.2108176453
104	0.2107047962
105	0.2106108267
106	0.2105231532
107	0.2104557724
108	0.2103824191
109	0.2102950647
110	0.210227503
111	0.2100670586
112	0.2099776252
113	0.2098815886
114	0.2098359568
115	0.2097039877
116	0.2096503594
117	0.2095740745
118	0.2094901976
119	0.2093794824
120	0.2092621329
121	0.2091807451
122	0.2090917244
123	0.209016364
124	0.2089498059
125	0.2088274394
126	0.2087399443
127	0.2086438772
128	0.2085724148
129	0.2085266681
130	0.208452767
131	0.2083661183
132	0.2082893992
133	0.2081982288
134	0.2081540346
135	0.2080650201
136	0.2079890902
137	0.20787012
138	0.2078211182
139	0.2077068032
140	0.2076210863
141	0.2075579266
142	0.2074849259
143	0.2074367616
144	0.2073611791
145	0.2072893462
146	0.2071910232
147	0.2071623779
148	0.2070963774
149	0.207036573
150	0.2069439257
151	0.2068575883
152	0.2067788593
153	0.2066815032
154	0.2065950864
155	0.2065315776
156	0.2064536294
157	0.2063736598
158	0.2063007865
159	0.2062690503
160	0.2061719079
161	0.2060896657
162	0.2060240908
163	0.2059618768
164	0.2059340947
165	0.2058315299
166	0.2057733173
167	0.205699981
168	0.2056195266
169	0.2055920509
170	0.2055213455
171	0.2054642376
172	0.2053846509
173	0.2053040012
174	0.2052420041
175	0.2051642945
176	0.2051274178
177	0.2050525961
178	0.2049641771
179	0.2049101646
180	0.2048139005
181	0.2047694632
182	0.2047063462
183	0.2046324672
184	0.2045803754
185	0.2045238314
186	0.2044688893
187	0.2044076116
188	0.2043540366
189	0.2043052345
190	0.2042659012
191	0.2042016925
192	0.2041097501
193	0.2040754715
194	0.2040371756
195	0.20399977
196	0.2039571115
197	0.2039135483
198	0.2038586578
199	0.2037760279
200	0.2037175297
201	0.2036629346
202	0.2036248243
203	0.2035807718
204	0.2035217344
205	0.2034855329
206	0.2034303811
207	0.2033722739
208	0.2033396504
209	0.2033168568
210	0.2032590257
211	0.2032356631
212	0.2032019065
213	0.2031563128
214	0.2031114746
215	0.2030708855
216	0.2030247461
217	0.2029698814
218	0.202933035
219	0.2029008757
