iter	MAE
0	0.2254434672
1	0.2250832407
2	0.2246764935
3	0.2243178227
4	0.2240571952
5	0.2236808974
6	0.2232934882
7	0.2228949482
8	0.2224072546
9	0.2221455048
10	0.2219214029
11	0.2215646613
12	0.2211853848
13	0.2208571086
14	0.2205921685
15	0.2202071586
16	0.2199291114
17	0.2196945657
18	0.2194754574
19	0.219241514
20	0.2188691436
21	0.2183876354
22	0.2181917509
23	0.2179682081
24	0.217698157
25	0.2175289136
26	0.217240412
27	0.2169398732
28	0.2165005838
29	0.2163390056
30	0.2158201208
31	0.2156696831
32	0.2153541965
33	0.2149469948
34	0.2145837364
35	0.2143564315
36	0.2141449043
37	0.2139057947
38	0.2136322828
39	0.2134003972
40	0.2131549813
41	0.2129114194
42	0.2126607893
43	0.2123585768
44	0.212213939
45	0.2120116931
46	0.2118543742
47	0.2115040367
48	0.2113630551
49	0.2111735834
50	0.2108016118
51	0.2104929947
52	0.2101707281
53	0.2100456952
54	0.2096471148
55	0.2093528938
56	0.2091452897
57	0.2087592953
58	0.208428077
59	0.2082398179
60	0.2079968922
61	0.2076795604
62	0.2075494778
63	0.2072473198
64	0.2069001462
65	0.2066814892
66	0.2065050891
67	0.2062025702
68	0.2058493094
69	0.2055738581
70	0.2052536242
71	0.2050144573
72	0.2048094642
73	0.2046736405
74	0.2043793702
75	0.2041609287
76	0.2040105772
77	0.2037686108
78	0.2036021344
79	0.2034883108
80	0.2033527666
81	0.2031325707
82	0.2029423189
83	0.202656083
84	0.2024898937
85	0.2022622784
86	0.2021026687
87	0.201952911
88	0.2017820644
89	0.201560469
90	0.2012431707
91	0.2011129526
92	0.2008848402
93	0.2006299625
94	0.2003870834
95	0.2001003049
96	0.1998905061
97	0.1997571226
98	0.1995319757
99	0.1992789253
100	0.1990261444
101	0.1986941659
102	0.1984835203
103	0.1982299426
104	0.1980740095
105	0.1979859895
106	0.1978414357
107	0.1977000509
108	0.197598894
109	0.197479049
110	0.1973783909
111	0.1971929013
112	0.1969967206
113	0.1968791129
114	0.1967253301
115	0.1965546145
116	0.1963436641
117	0.1961330649
118	0.1959540129
119	0.1958486209
120	0.1956031778
121	0.1954193574
122	0.1953298274
123	0.1951173204
124	0.1948778808
125	0.1947558
126	0.1945142225
127	0.1942372632
128	0.1940114007
129	0.193825953
130	0.1936865117
131	0.1934938304
132	0.1931488271
133	0.1929781319
134	0.1927633458
135	0.1924842451
136	0.1922545145
137	0.1920620057
138	0.1919596802
139	0.1917189406
140	0.191457885
141	0.191330124
142	0.1909818659
143	0.1907231226
144	0.1906010695
145	0.1903399017
146	0.1901292016
147	0.1899382377
148	0.1897989812
149	0.1897273847
150	0.1895253467
151	0.1893544507
152	0.1890612339
153	0.1888885628
154	0.1887572425
155	0.1886279349
156	0.1883819258
157	0.1882544982
158	0.1880418114
159	0.1878045575
160	0.1876500529
161	0.1875026955
162	0.1873983693
163	0.1872149945
164	0.1870880586
165	0.1869107373
166	0.1867892493
167	0.1865784256
168	0.1864458185
169	0.186322703
170	0.1861615484
171	0.1859176674
172	0.1856670968
173	0.1855408496
174	0.1853475352
175	0.1852141166
176	0.1849522676
177	0.184919227
178	0.1847097646
179	0.1844757131
180	0.1843541326
181	0.1842403968
182	0.1840753131
183	0.1838800414
184	0.1836245777
185	0.1834692539
186	0.1832475851
187	0.1829177001
188	0.1827048541
189	0.1825751788
190	0.1824649366
191	0.1823385166
192	0.1821772715
193	0.1819324872
194	0.1817491044
195	0.1816608851
196	0.1815605493
197	0.181400859
198	0.181277529
199	0.1811961775
200	0.1810817048
201	0.1808662988
202	0.1806938767
203	0.1805620417
204	0.1804011783
205	0.1803143938
206	0.1801041424
207	0.1798892479
208	0.1797951888
209	0.1796565691
210	0.1795400121
211	0.179410787
212	0.1792792873
213	0.1791528688
214	0.17903215
215	0.1788973811
216	0.1787908991
217	0.1786092585
218	0.1785179079
219	0.1783704892
220	0.1781191542
221	0.1780369656
222	0.1778410041
223	0.1777141201
224	0.1775663574
225	0.1774651904
226	0.1773544325
227	0.1771859556
228	0.1770980211
229	0.1770070939
230	0.1767868465
231	0.1765904241
232	0.1763418767
233	0.1761376405
234	0.1758189398
235	0.1757443047
236	0.1756277725
237	0.1754632921
238	0.1753541806
239	0.1752221611
240	0.1750129045
241	0.174842069
242	0.1747116747
243	0.1745901507
244	0.1744369503
245	0.1742600151
