iter	MAE
0	0.2260504602
1	0.2257797808
2	0.2255106915
3	0.2251547511
4	0.224683703
5	0.2243289803
6	0.2240174696
7	0.2238763232
8	0.2236027275
9	0.2231817912
10	0.2229683954
11	0.2227539335
12	0.2224312587
13	0.2220557848
14	0.2218473586
15	0.2217468889
16	0.2214938281
17	0.2212472549
18	0.2210001558
19	0.2207703296
20	0.2204857766
21	0.2201916702
22	0.2199019612
23	0.2196854742
24	0.2193693556
25	0.2191812239
26	0.2189293731
27	0.2187003635
28	0.2185678476
29	0.2184086754
30	0.2180746882
31	0.2179061525
32	0.217630834
33	0.217376683
34	0.2171263824
35	0.216945064
36	0.216773878
37	0.2166447718
38	0.2164863974
39	0.2163909747
40	0.2161632936
41	0.2159508395
42	0.2158055671
43	0.2157257617
44	0.2155915681
45	0.215432429
46	0.21541037
47	0.2153493356
48	0.2151659538
49	0.214944098
50	0.2147855344
51	0.2145954088
52	0.2144395893
53	0.2142572021
54	0.2140534225
55	0.2139335242
56	0.2137579821
57	0.2136236794
58	0.2135010944
59	0.2133662311
60	0.2132058453
61	0.21306509
62	0.2128946026
63	0.2127011358
64	0.2125131218
65	0.2123795764
66	0.2122161049
67	0.2120558983
68	0.2119324321
69	0.211819862
70	0.2117478544
71	0.2116316347
72	0.211404658
73	0.2113123849
74	0.2112057546
75	0.2110878198
76	0.2110398827
77	0.2109585824
78	0.2108514706
79	0.2107389896
80	0.2105801531
81	0.2104679318
82	0.2103736124
83	0.2102964337
84	0.2102139198
85	0.2101159235
86	0.2099974831
87	0.2098798836
88	0.2097781764
89	0.2096042779
90	0.2095441822
91	0.2093790122
92	0.2092090571
93	0.2091382458
94	0.2089752738
95	0.2088864891
96	0.2087608563
97	0.2086783239
98	0.2085642929
99	0.2084230737
100	0.2082669164
101	0.2081725557
102	0.2081546959
103	0.2079531966
104	0.207817393
105	0.2077628795
106	0.2076773333
107	0.2075603499
108	0.2075123618
109	0.2074043567
110	0.2073270729
111	0.2072161649
112	0.207131935
113	0.2070894471
114	0.2069653063
115	0.2068384407
116	0.2067497514
117	0.2067025944
118	0.2066516887
119	0.2065464708
120	0.2064256765
121	0.2063765589
122	0.2063367067
123	0.2062869816
124	0.2061974588
125	0.2061111281
126	0.2060295879
127	0.2059457363
128	0.2058684634
129	0.2058563996
130	0.2057678687
131	0.2056933309
132	0.2055809943
133	0.2054798275
134	0.2053353305
135	0.2051769178
136	0.2051150169
137	0.2050384509
138	0.2049506989
139	0.2049171413
140	0.2048548715
141	0.2046985543
142	0.2046522991
143	0.2045685874
144	0.2044552624
145	0.2044236589
146	0.2043603047
147	0.2042815893
148	0.2042345485
149	0.2041213903
150	0.2040585086
151	0.2039795851
152	0.2038787918
153	0.203806479
154	0.2037341339
155	0.2036097722
156	0.2035499277
157	0.2034900735
158	0.2034171002
159	0.203364449
160	0.2033454181
161	0.2032884882
162	0.2032215064
163	0.2031694707
164	0.2031141564
165	0.2030236404
166	0.2029026612
167	0.2028529157
168	0.2027664681
169	0.2026917126
170	0.2026437101
171	0.2025765141
172	0.2025450609
173	0.2025277756
174	0.2023837195
175	0.2023417674
176	0.2023067159
177	0.2022547548
178	0.2022288225
179	0.2021642415
180	0.2020905743
