iter	MAE
0	0.2252986262
1	0.2246476533
2	0.2239041734
3	0.2231855797
4	0.2224602024
5	0.2216365612
6	0.2207739846
7	0.2199332109
8	0.2192736792
9	0.2185685337
10	0.2179771029
11	0.2172735889
12	0.216350756
13	0.2155532114
14	0.21478355
15	0.213955217
16	0.2131321635
17	0.2125369529
18	0.2118213236
19	0.2109247091
20	0.210161784
21	0.2094942467
22	0.2086996667
23	0.2080295815
24	0.2072618827
25	0.2067266925
26	0.2060288145
27	0.2053519197
28	0.2047351647
29	0.2041215071
30	0.2035323343
31	0.2029841281
32	0.202318183
33	0.2018346696
34	0.2012069387
35	0.2006628176
36	0.2000237833
37	0.1993891626
38	0.1988618515
39	0.1981913324
40	0.1974997809
41	0.1970750564
42	0.1964599856
43	0.1961001834
44	0.1954544776
45	0.1949303874
46	0.1943099078
47	0.1937864682
48	0.1934187148
49	0.1927345214
50	0.1922435568
51	0.1917146363
52	0.1913097518
53	0.1909968343
54	0.1903624037
55	0.1897791868
56	0.1894068264
57	0.1887643647
58	0.188146462
59	0.1876154685
60	0.187035716
61	0.1866394074
62	0.1859320662
63	0.1855471474
64	0.1852074525
65	0.1846239012
66	0.1841836635
67	0.1837339692
68	0.1833965943
69	0.1827094012
70	0.1821758088
71	0.1817599095
72	0.1812586149
73	0.1808795423
74	0.1804872231
75	0.1800272394
76	0.1797253757
77	0.1792627014
78	0.1788209128
79	0.1783920406
80	0.1779438154
81	0.1775038132
82	0.1770073062
83	0.1763951561
84	0.1759711676
85	0.1755677153
86	0.1751939817
87	0.1748196303
88	0.1744811339
89	0.1741003583
90	0.1738760943
91	0.1733551534
92	0.1730201849
93	0.1726584568
94	0.1723885267
95	0.1720202517
96	0.171617858
97	0.1710561608
98	0.1706166428
99	0.1702794248
100	0.169953722
101	0.1696545139
102	0.1692919986
103	0.1689303846
104	0.1685261168
105	0.1682073068
106	0.1679497899
107	0.167573686
108	0.1672814451
109	0.1670578568
110	0.1667079144
111	0.1662736318
112	0.1659586797
113	0.1654933355
114	0.1651958518
115	0.1649501789
116	0.16460093
117	0.1642988528
118	0.1638579744
119	0.1637012113
120	0.1633688926
121	0.1630432202
122	0.1627037366
123	0.1623815561
124	0.1622877268
125	0.1620678352
126	0.1617288826
127	0.1614228943
128	0.1609836464
129	0.1606803815
130	0.1604021208
131	0.1601883546
132	0.1599314614
133	0.1597459986
134	0.1594436808
135	0.1591605552
