iter	MAE
0	0.2285395086
1	0.228146893
2	0.2277835065
3	0.2275637455
4	0.2272208023
5	0.2266680799
6	0.2263049068
7	0.2259127606
8	0.225441682
9	0.2250085111
10	0.2246994899
11	0.224383579
12	0.2240192526
13	0.2236170935
14	0.2233969602
15	0.2230810256
16	0.2226633523
17	0.2224258392
18	0.222117257
19	0.2216661339
20	0.2213048272
21	0.2208159071
22	0.220532501
23	0.220158834
24	0.2198272772
25	0.2196670658
26	0.2194187733
27	0.2190900228
28	0.2186499565
29	0.218245319
30	0.2178764418
31	0.2175376426
32	0.2171448926
33	0.216603683
34	0.2162012044
35	0.2158639171
36	0.2154677955
37	0.2149116304
38	0.2146544613
39	0.2143880601
40	0.2140790429
41	0.2137274316
42	0.2135756964
43	0.2133134907
44	0.2130220303
45	0.2127137444
46	0.2124376594
47	0.2121287057
48	0.2119866543
49	0.2114516907
50	0.2111792181
51	0.2109316226
52	0.2106210375
53	0.2102936792
54	0.210149445
55	0.2098799674
56	0.2095014379
57	0.2091785244
58	0.2088699953
59	0.2086142958
60	0.2084460685
61	0.2082121682
62	0.2079269649
63	0.207656153
64	0.2074325035
65	0.2071513045
66	0.2067093361
67	0.2064337824
68	0.206213272
69	0.2059463478
70	0.2056338199
71	0.2052239488
72	0.204864292
73	0.2047052239
74	0.2043751727
75	0.204125398
76	0.2038414599
77	0.2035435585
78	0.2033267956
79	0.2031508332
80	0.202888649
81	0.2027429747
82	0.2024103359
83	0.2021032099
84	0.2019518973
85	0.2016789464
86	0.201458576
87	0.2011637768
88	0.2008263623
89	0.2005592577
90	0.2002606804
91	0.200021497
92	0.1996727754
93	0.1994476256
94	0.1993471392
95	0.199209913
96	0.1989392526
97	0.1986934668
98	0.1985020197
99	0.1983266113
100	0.1980873816
101	0.1979135914
102	0.1976665578
103	0.1975204933
104	0.1972659979
105	0.1971645558
106	0.1969150463
107	0.196604313
108	0.19628141
109	0.1961412313
110	0.1958948686
111	0.195618717
112	0.1954258222
113	0.195216061
114	0.1949286163
115	0.194705579
116	0.1945870911
117	0.1943237028
118	0.1940912359
119	0.19386896
120	0.1935833726
121	0.1933715706
122	0.193141283
123	0.1929678951
124	0.1927487029
125	0.1925980937
126	0.1924196376
127	0.1921475219
128	0.1919554163
129	0.1916870759
130	0.1915430498
131	0.1913325681
132	0.1909954072
133	0.1906596187
134	0.1904366221
135	0.1901911355
136	0.1900592847
137	0.1898985706
138	0.1898159487
139	0.1896623733
140	0.1894180569
141	0.1891529931
142	0.1890557997
143	0.1888253975
144	0.1886307165
145	0.1885334528
146	0.1881738867
147	0.1879729017
148	0.1877905654
149	0.1875780884
150	0.1873960551
151	0.1871456579
152	0.1868531496
153	0.1865891035
154	0.1863724646
155	0.1859766024
156	0.1856828274
157	0.1854812461
158	0.1852243883
159	0.1849845955
160	0.1846375385
161	0.1845312524
162	0.1843390098
163	0.1841969073
164	0.1841184518
165	0.1838692687
166	0.1837113428
167	0.1835706195
168	0.183367044
169	0.1832468066
170	0.1831151696
171	0.1829942103
172	0.1828461305
173	0.1826552753
174	0.1824422427
175	0.1822860351
176	0.1821760919
177	0.1820278427
178	0.1818468856
179	0.1817120518
180	0.1815329984
181	0.1813905206
182	0.1812176107
183	0.1811351568
184	0.1809872351
185	0.1808097188
186	0.1806387407
187	0.1804745931
188	0.1803085982
189	0.1801813724
190	0.1800282795
191	0.1798928259
192	0.1797473055
193	0.1796087545
194	0.1794714188
195	0.1793095634
196	0.179186549
197	0.1789836931
198	0.1788551058
199	0.1785858996
200	0.1784113884
201	0.1781710367
202	0.1779761383
203	0.1778074269
204	0.1776344898
205	0.1773578062
206	0.1772448899
207	0.1770569033
208	0.1768492008
209	0.1766898832
210	0.1764302069
211	0.1762904717
212	0.1759616363
213	0.175831912
214	0.1757412767
215	0.1755877765
216	0.1754190434
217	0.1752452977
218	0.175127157
219	0.1748370931
220	0.1746283817
221	0.1744595928
222	0.1743108524
223	0.1742306951
224	0.1741106998
225	0.1740325274
226	0.1738734395
227	0.1736509376
228	0.1733506735
229	0.1731744696
230	0.1729771428
231	0.1728474652
232	0.172821699
233	0.1725973189
234	0.1724829855
235	0.1723243667
236	0.1721773719
237	0.1720732831
238	0.1718336205
239	0.1716528172
240	0.1714698618
241	0.1712987204
242	0.1711434211
243	0.1709626172
244	0.1707702922
245	0.1706813
246	0.1705700833
247	0.1704824664
248	0.1703200752
249	0.1701798527
250	0.1700519563
251	0.1698680838
252	0.1697876357
253	0.1696235809
254	0.169535491
255	0.169451898
256	0.1692716255
257	0.1690874581
258	0.1690190206
259	0.1688459021
260	0.1687305373
261	0.1685628137
262	0.1684470729
263	0.1682787968
264	0.1680712122
265	0.167969014
266	0.1676933684
267	0.1675028436
268	0.1672817586
269	0.1671320738
270	0.1670412603
271	0.1669526062
272	0.1667815822
273	0.1666615026
274	0.1664949671
275	0.166405168
276	0.1663278202
277	0.1661469804
278	0.165848553
279	0.1657027101
280	0.1656261415
281	0.1654575259
282	0.1652716816
283	0.1651374999
284	0.1650582512
285	0.1649157743
286	0.1648018543
287	0.164652015
288	0.1645112007
289	0.1643981117
290	0.1642531904
291	0.1640371637
292	0.1639131219
293	0.1638101698
294	0.1636776545
295	0.1635514826
296	0.1633747506
297	0.1632901183
298	0.163198861
299	0.1631232935
300	0.1630358029
301	0.1629777614
